text,embedding
"

BrightGoods Inc. – Returns, Refunds & Exchanges Policy
Effective Date: January 1, 2025 
Last Revised: March 15, 2025
At BrightGoods Inc., customer satisfaction is our top priority. We understand that sometimes, a 
product may not meet your expectations. Please review our return, refund, and exchange policies 
below to better understand your options.
1. General Return Policy
We accept returns for most items within 30 days of delivery, provided the item is in original 
condition and accompanied by proof of purchase. Returned items must be unused, unwashed, and 
in their original packaging.
•Items returned without original packaging may be subject to a 15% restocking fee.
•Products marked as Final Sale are not eligible for return or exchange.
2. Return Method Options
Customers can return items via:
•Prepaid shipping label provided by BrightGoods
•In-store return at any of our retail locations
Customers returning items by mail must ship the return within 7 business days of receiving the ","[-0.03158612176775932,-0.012852909974753857,0.03507593646645546,0.009247204288840294,0.019585156813263893,-0.01837584376335144,0.055937234312295914,0.02114858478307724,0.012707441113889217,0.009030626155436039,0.003770086681470275,-0.02394067496061325,-0.024319788441061974,0.01764753647148609,-0.017425986006855965,-0.010602017864584923,0.04430396109819412,0.009206932038068771,-0.10121262818574905,0.008155617862939835,0.014294219203293324,-0.058284323662519455,-0.07854119688272476,-0.07161976397037506,0.02293967455625534,-0.013539099134504795,-0.040333546698093414,0.0014180750586092472,-0.07715063542127609,-0.19232039153575897,-0.0054932390339672565,-0.060393575578927994,-0.0037367690820246935,-0.03801088407635689,-0.007106446195393801,-0.018422478809952736,-0.03079691343009472,-0.007615254260599613,-0.014505348168313503,0.00295557314530015,0.10552164167165756,0.015201377682387829,0.006395630072802305,-0.0016244526486843824,-0.015119425021111965,-0.026777246966958046,-0.01379573903977871,-0.017066610977053642,0.05787758156657219,-0.06355464458465576,0.052832357585430145,-0.00367572158575058,0.021465091034770012,0.004407485015690327,0.03234928846359253,0.09966332465410233,0.06954068690538406,0.03908618912100792,0.02703903242945671,0.031053531914949417,0.028722532093524933,0.007928584702312946,-0.22858662903308868,0.044755563139915466,0.009594173170626163,-0.0017147314501926303,-0.040161795914173126,-0.01886869966983795,0.004486005753278732,-0.007846119813621044,-0.027083536610007286,-0.0007382999174296856,0.04241494461894035,0.053533364087343216,0.024886479601264,-0.008543591946363449,0.03669119253754616,-0.06468351185321808,0.014130414463579655,0.034591127187013626,-0.03248942643404007,-0.0683334693312645,-0.014211572706699371,0.005961741786450148,0.018479183316230774,-0.0550161711871624,0.005468759685754776,-0.044557418674230576,0.07078731805086136,-0.013560737483203411,0.04768962413072586,-0.008528139442205429,-0.014385947957634926,0.002250832039862871,-0.08295395970344543,-0.06802497059106827,0.03551572188735008,0.0070959883742034435,-0.07083317637443542,0.2685973346233368,-0.028382524847984314,0.04588666930794716,0.07281585782766342,-0.0364958830177784,0.019516535103321075,-0.036579299718141556,-0.037990350276231766,0.01553625613451004,0.007018005475401878,-0.010559812188148499,-0.02521524578332901,-0.022846529260277748,0.06291042268276215,-0.05821181461215019,0.005582351703196764,0.04107925295829773,0.010932350531220436,-0.005445707123726606,0.0040327440947294235,-0.066676564514637,-0.022627346217632294,0.049435149878263474,0.06249001994729042,-0.04682425782084465,-0.05876271426677704,-0.05948518216609955,0.03514964506030083,0.0967072993516922,-0.012431254610419273,0.07245181500911713,0.030303604900836945,-0.06568319350481033,-0.021119186654686928,-0.05257168412208557,0.035070884972810745,0.024284187704324722,0.024210728704929352,-0.015558220446109772,0.037863947451114655,-0.0008906936855055392,0.0050476547330617905,-0.0921981930732727,-0.0189262256026268,-0.10610459744930267,0.023575741797685623,0.07317282259464264,-0.02180865779519081,0.027318386361002922,-0.07359249889850616,0.016187120229005814,-0.008306297473609447,-0.008615246042609215,-0.0029621890280395746,-0.04138655960559845,0.03686151280999184,0.02641383744776249,0.022053252905607224,0.030673837289214134,0.010987665504217148,0.013190527446568012,0.047627683728933334,-0.032659921795129776,-0.06090125814080238,0.06554800271987915,-0.016199583187699318,-0.0692017450928688,0.019326210021972656,0.004600918851792812,0.036935679614543915,-0.03906654193997383,0.005762182641774416,0.04651898145675659,-0.025917446240782738,0.010015388019382954,0.09042441099882126,0.022973841056227684,-0.03184224292635918,-0.04784591123461723,-0.02478685788810253,0.01308601163327694,0.05942117050290108,-0.0647677481174469,-0.05662800744175911,0.008184998296201229,0.08592855930328369,-0.02298470214009285,-0.010566785000264645,0.02488606981933117,0.0035144356079399586,0.07102426886558533,-0.02882029302418232,-0.051868293434381485,-0.0759565532207489,0.005513485055416822,-0.018665211275219917,-0.021527476608753204,-0.06360489130020142,-0.013133648782968521,0.05667387694120407,-0.011661821976304054,0.06606440246105194,-0.01785944029688835,-0.037729039788246155,0.019624562934041023,0.04245822876691818,0.08505143970251083,0.02272053249180317,-0.05971156805753708,0.05396154150366783,-0.018783915787935257,-0.060912370681762695,0.0741887167096138,0.05108087509870529,-0.014448490925133228,-0.06458500772714615,-0.012356984429061413,0.0030862356070429087,0.07312250882387161,-0.011330915614962578,0.022423921152949333,0.06908731907606125,-0.051573798060417175,-0.027187861502170563,-0.20533128082752228,0.054490406066179276,-0.028101347386837006,-0.03369247168302536,0.053925592452287674,-0.03678659349679947,0.05813748762011528,-0.008942090906202793,0.06895316392183304,0.08117403090000153,0.09821821004152298,0.01329608540982008,-0.005772100295871496,0.0240007396787405,-0.008490337058901787,0.022881818935275078,0.027788054198026657,-0.00545841408893466,0.012932132929563522,-0.03802402690052986,-0.01734199933707714,0.004488557111471891,0.01620493084192276,-0.06709302961826324,0.05066745728254318,-0.026906851679086685,0.1769220232963562,0.04552212357521057,-0.013269134797155857,-0.040422674268484116,0.009042980149388313,-0.009173702448606491,-0.026629751548171043,-0.08582103252410889,0.1043696403503418,0.048472631722688675,-0.0070689981803298,-0.023159952834248543,-0.014006238430738449,-0.04421893134713173,-0.017773408442735672,0.04191478341817856,-0.04795987904071808,-0.044407811015844345,0.03716845437884331,-0.013399702496826649,-0.03278836980462074,0.01406108308583498,-0.06534429639577866,0.06114056333899498,0.01723230630159378,-0.029036933556199074,-0.0007330278749577701,0.07188736647367477,0.04337945580482483,-0.037504758685827255,-0.07469084113836288,0.06018457189202309,-0.03866106644272804,0.010312001220881939,0.002537375083193183,-0.0363905243575573,-0.002701947232708335,-0.026773858815431595,0.050294701009988785,0.00509406253695488,0.031937792897224426,-0.043429579585790634,0.011207889765501022,-0.022558405995368958,-0.05322086811065674,0.0399005152285099,-0.04417723789811134,0.015585114248096943,0.03644036129117012,-0.018981313332915306,0.01682531274855137,-0.024145280942320824,-0.004545364063233137,0.009033516980707645,0.06827148795127869,-0.005811687093228102,0.042294878512620926,0.055750250816345215,0.06543891131877899,-0.038524236530065536,0.004497497342526913,0.006207520142197609,0.05130988731980324,-0.05376945436000824,0.013955245725810528,0.015490653924643993,-0.05052458494901657,-0.016551928594708443,0.02977154403924942,0.02079843357205391,-0.2822822630405426,0.031186433508992195,-0.03244044631719589,0.04170961678028107,-0.01434478908777237,0.029512664303183556,0.04596623405814171,0.030784972012043,-0.03671438619494438,0.025417957454919815,0.031712889671325684,0.04632804915308952,0.05696540325880051,-0.01688089221715927,0.007419881410896778,-0.004904036410152912,0.06916413456201553,0.015760738402605057,0.04630453139543533,-0.028995418921113014,0.00727189052850008,0.019488748162984848,0.21181708574295044,0.03680827096104622,-0.017910538241267204,0.05273176357150078,-0.015825945883989334,-0.0013370080851018429,0.030709488317370415,-0.009356005117297173,0.048882998526096344,0.029656052589416504,0.07269743084907532,-0.021355509757995605,0.06681706011295319,0.018763769418001175,-0.10271580517292023,0.0081836162135005,-0.007023181300610304,-0.0041287667118012905,-0.040636442601680756,-0.026477519422769547,-0.05496403947472572,-0.006232299376279116,0.0864708200097084,-0.03909055143594742,-0.05811399593949318,-0.06101881340146065,-0.0029221728909760714,0.02322833426296711,-0.05805884674191475,-0.0016601575771346688,-0.008082588203251362,0.019272640347480774,0.004070213530212641,-0.010759515687823296,-0.04995543509721756,-0.031510427594184875,-0.04496612027287483,-0.04501074180006981,0.015441648662090302,-0.055670250207185745,-0.014523467980325222,0.05084509775042534,0.007708866614848375]"
"by proof of purchase. Returned items must be unused, unwashed, and 
in their original packaging.
•Items returned without original packaging may be subject to a 15% restocking fee.
•Products marked as Final Sale are not eligible for return or exchange.
2. Return Method Options
Customers can return items via:
•Prepaid shipping label provided by BrightGoods
•In-store return at any of our retail locations
Customers returning items by mail must ship the return within 7 business days of receiving the 
return authorization email.
3. Refund Eligibility & Processing
•Approved refunds are issued to the original method of payment within 5–10 business days 
after we receive and inspect the return.
•If your original method of payment is no longer valid, a BrightGoods Store Credit will be 
issued.
•Shipping charges are non-refundable unless the return is due to a BrightGoods error.
4. Exchanges
•Exchanges are accepted for different sizes or colors of the same item.
•If the desired item is out of sto","[-0.036948855966329575,-0.014590201899409294,0.028685957193374634,0.011715559288859367,0.02930503338575363,-0.017819512635469437,0.06301471590995789,0.022260915488004684,0.0022282148711383343,0.002738276729360223,-0.0010682754218578339,-0.019680097699165344,-0.036653030663728714,0.020841650664806366,-0.01558125764131546,0.010891699232161045,0.05598124489188194,0.023672249168157578,-0.10787788778543472,0.011132152751088142,0.02223886363208294,-0.05075482651591301,-0.08026047050952911,-0.05801423639059067,0.04928765818476677,-0.0034843457397073507,-0.041320063173770905,0.006177007686346769,-0.06378655880689621,-0.21708601713180542,-0.011288858018815517,-0.05520102381706238,-0.007588101550936699,-0.027129072695970535,-0.005853868089616299,-0.03345661237835884,-0.016075121238827705,-0.022708706557750702,-0.02444959618151188,0.013652399182319641,0.0876087173819542,0.019900808110833168,-0.008267834782600403,0.001381288981065154,-0.024331767112016678,-0.032687220722436905,-0.009650757536292076,-0.022463804110884666,0.0817847028374672,-0.047083206474781036,0.04385226219892502,0.006270208861678839,0.016598550602793694,-0.009618247859179974,0.019976569339632988,0.10703656077384949,0.07842136919498444,0.027816807851195335,0.0635567158460617,0.028382424265146255,0.04077494144439697,0.023487268015742302,-0.22599534690380096,0.04653046280145645,0.023166857659816742,-0.0018274502363055944,-0.02778012678027153,-0.018385643139481544,0.024801691994071007,0.003846539882943034,-0.03134097903966904,0.01899540238082409,0.024133959785103798,0.0497996062040329,0.030446240678429604,-0.014032682403922081,0.025400223210453987,-0.07136418670415878,0.016289277002215385,0.01455516554415226,-0.0548744760453701,-0.04622134566307068,-0.015409360639750957,0.031374700367450714,-0.001824767328798771,-0.04640158638358116,-0.00846082717180252,-0.02166619338095188,0.052914876490831375,-0.00891632679849863,0.059268198907375336,-0.02107573114335537,-0.014319238252937794,-0.0028424032498151064,-0.09240158647298813,-0.08989094942808151,0.025324705988168716,0.00926267635077238,-0.04463280364871025,0.24568107724189758,-0.030330032110214233,0.04169309139251709,0.047399695962667465,-0.008869963698089123,0.013221541419625282,-0.041751518845558167,-0.02688981220126152,-0.003336544381454587,-0.008940914645791054,0.0027364022098481655,-0.04051021486520767,-0.010867590084671974,0.0759587362408638,-0.07619655132293701,0.000954782881308347,0.05883333832025528,-0.0064031514339149,-0.003835308365523815,0.0013678873656317592,-0.06484103202819824,-0.019158923998475075,0.023993302136659622,0.04734194278717041,-0.037177689373493195,-0.06859131902456284,-0.05838475376367569,0.05474391207098961,0.10087089985609055,0.00926177017390728,0.07921969145536423,0.014830452390015125,-0.10077740997076035,-0.022153381258249283,-0.03363858535885811,0.03650861978530884,0.0066169812344014645,0.03873966634273529,-0.009886660613119602,0.04207948222756386,-0.017084358260035515,0.007243421860039234,-0.10641437023878098,0.01758543588221073,-0.07349558174610138,0.011837764643132687,0.07481983304023743,-0.005329931154847145,0.02564724162220955,-0.08039658516645432,0.002312654862180352,-0.010669553652405739,0.001035008579492569,-0.022368354722857475,-0.05313590168952942,0.039000995457172394,0.01983066089451313,0.02367972768843174,0.020097268745303154,-0.0004922527587041259,0.026948174461722374,0.016998857259750366,-0.046589113771915436,-0.034077972173690796,0.08171635866165161,-0.022116554901003838,-0.06108809635043144,0.025004202499985695,0.005051710177212954,0.030950335785746574,-0.032389380037784576,-0.0008261470356956124,0.041624315083026886,-0.0267697274684906,0.012270788662135601,0.09634196013212204,0.0028053063433617353,-0.03602983430027962,-0.028590023517608643,-0.00337614631280303,0.0385090671479702,0.028727630153298378,-0.06672721356153488,-0.06927356123924255,0.01952109858393669,0.06414438784122467,-0.050224754959344864,-0.024881290271878242,0.008225814439356327,0.0013933760346844792,0.06653134524822235,-0.015772877261042595,-0.05948830023407936,-0.07106991112232208,-0.0068610655143857,-0.013496103696525097,-0.021059557795524597,-0.08570550382137299,-0.03236933425068855,0.044933270663022995,-0.0109926238656044,0.06921777874231339,0.01082384493201971,-0.018065521493554115,0.0044747707433998585,0.058142129331827164,0.07861549407243729,0.023716576397418976,-0.048785969614982605,0.06367688626050949,-0.00895629171282053,-0.07460588216781616,0.06260091811418533,0.04172981157898903,0.0033593405969440937,-0.05583624541759491,-0.006881719455122948,0.018567901104688644,0.055327560752630234,0.003684127703309059,0.0280712079256773,0.056759703904390335,-0.050461456179618835,-0.018743770197033882,-0.20596815645694733,0.06289025396108627,0.010282410308718681,-0.030998049303889275,0.05809914693236351,-0.05482029169797897,0.06461004912853241,-0.03200420364737511,0.05302102491259575,0.06573157012462616,0.09350786358118057,0.0026923040859401226,-0.014489172957837582,0.03245503082871437,-0.003931848332285881,0.03281230106949806,0.011950350366532803,0.016225337982177734,0.020083608105778694,-0.038623083382844925,-0.030409544706344604,0.017676547169685364,0.008409860543906689,-0.04381001368165016,0.05123453587293625,-0.010754714719951153,0.20248597860336304,0.03192291408777237,-0.019978422671556473,-0.04510859400033951,0.014940786175429821,-0.004510880913585424,-0.03369301185011864,-0.08325890451669693,0.09829961508512497,0.055610477924346924,-0.007724673021584749,-0.023595601320266724,0.00963010173290968,-0.03197601065039635,-0.012811421416699886,0.041726261377334595,-0.025592131540179253,-0.04038706421852112,0.035694874823093414,0.0009793398203328252,-0.04861941188573837,0.012893269769847393,-0.06499995291233063,0.045677654445171356,0.007116542663425207,-0.02174663171172142,0.00888762716203928,0.06617619842290878,0.02523864060640335,-0.048302460461854935,-0.06647732853889465,0.043804019689559937,-0.03322868421673775,0.02178911305963993,-0.015072165988385677,-0.03861112520098686,-0.005377177149057388,-0.04168145731091499,0.05154592543840408,0.009781760163605213,0.020560365170240402,-0.031195826828479767,0.006975628901273012,-0.059919409453868866,-0.057448115199804306,0.024372341111302376,-0.04407229647040367,0.013818749226629734,0.03833263739943504,-0.009520886465907097,-0.002662897575646639,-0.0247610192745924,0.004817778244614601,0.01803748682141304,0.05911390110850334,-0.007208346854895353,0.04964364692568779,0.04983595013618469,0.06961965560913086,-0.014742807485163212,0.000282522029010579,-0.01687641814351082,0.04308859258890152,-0.03707413002848625,-0.006848419550806284,0.02150515466928482,-0.05808288976550102,-0.002267684554681182,0.012025059200823307,-0.009893015958368778,-0.2890807092189789,0.007875402458012104,-0.003823104314506054,0.06892263889312744,-0.01319427601993084,0.020809751003980637,0.05450279265642166,0.035637710243463516,-0.08561312407255173,0.009415032342076302,0.02322343923151493,0.03747100383043289,0.05618903413414955,-0.03180878981947899,0.02509748935699463,-0.004236397333443165,0.08777835965156555,0.004742899909615517,0.05899268016219139,-0.04995071142911911,0.016187433153390884,0.00933510810136795,0.19833683967590332,0.020468611270189285,-0.011809983290731907,0.045646727085113525,0.0014147276524454355,0.012252546846866608,0.03238439932465553,-0.0205217432230711,0.06860914081335068,0.020850758999586105,0.07817774266004562,-0.02758689783513546,0.05938543751835823,-0.004563027061522007,-0.08950595557689667,0.010918929241597652,0.025927141308784485,-0.015822507441043854,-0.04383034259080887,-0.041729770600795746,-0.07155277580022812,-0.011800188571214676,0.08207930624485016,-0.04919525235891342,-0.048876695334911346,-0.05945809185504913,-0.013091073371469975,0.016143929213285446,-0.03820962458848953,0.009452528320252895,0.001246841624379158,0.01356355007737875,0.01734873466193676,0.003814321244135499,-0.044409699738025665,-0.015320160426199436,-0.019220881164073944,-0.03545880690217018,0.03056715428829193,-0.05158209800720215,-0.008878805674612522,0.0592525340616703,0.023157916963100433]"
"
return authorization email.
3. Refund Eligibility & Processing
•Approved refunds are issued to the original method of payment within 5–10 business days 
after we receive and inspect the return.
•If your original method of payment is no longer valid, a BrightGoods Store Credit will be 
issued.
•Shipping charges are non-refundable unless the return is due to a BrightGoods error.
4. Exchanges
•Exchanges are accepted for different sizes or colors of the same item.
•If the desired item is out of stock, a refund will be issued instead.
•Exchanges must be initiated within 30 days of delivery.

5. Defective or Damaged Items
If you receive a defective or damaged item:
•Contact our support team within 7 days of delivery.
•Include photos and your order number in your email.
•We will send a replacement or issue a refund at no additional cost.
6. Exceptions & Non-Returnable Items
The following items are non-returnable:
•Gift cards
•Personalized/customized items
