text,embedding
•Perishable goods (e.g., food, plant","[-0.041130710393190384,-0.011203175410628319,0.018484188243746758,-0.009510853327810764,0.018416570499539375,-0.024267420172691345,0.06941268593072891,0.021798819303512573,-0.016559811308979988,-0.013547675684094429,-0.005576741881668568,-0.02216160111129284,-0.022300077602267265,0.008611059747636318,-0.02855703793466091,0.004991678521037102,0.04196145758032799,0.0011701378971338272,-0.09150495380163193,0.019457979127764702,0.018770506605505943,-0.04551238939166069,-0.06856104731559753,-0.04653380811214447,0.03445268049836159,0.022720035165548325,-0.02790258266031742,0.008761363103985786,-0.07624834030866623,-0.20800356566905975,-0.007380956783890724,-0.046896517276763916,0.007475388236343861,-0.019278986379504204,-0.009251798503100872,-0.03284933418035507,-0.03439413011074066,-0.021936476230621338,-0.01575845293700695,0.0031932659912854433,0.10206630825996399,0.021110445261001587,-0.023567460477352142,-0.01963253691792488,-0.002279219450429082,-0.03387846797704697,-0.027758758515119553,-0.017803534865379333,0.07897087186574936,-0.03698376193642616,0.02446950413286686,-0.015293560922145844,0.056233156472444534,0.01852520741522312,0.02881750278174877,0.09887193888425827,0.08097248524427414,0.04260075464844704,0.04486498609185219,0.02036571130156517,0.026664843782782555,0.030887603759765625,-0.21517910063266754,0.047372475266456604,0.013929064385592937,0.000938231882173568,-0.023224521428346634,-0.0457424633204937,-0.0004753453831654042,0.003044439945369959,-0.04147505387663841,0.023646410554647446,0.018195200711488724,0.04226742684841156,0.03924277052283287,-0.005056539550423622,0.034463781863451004,-0.049263812601566315,0.025971191003918648,0.0324246846139431,-0.05558530241250992,-0.05510030686855316,-0.01987839862704277,0.0317675955593586,0.002947961213067174,-0.024409987032413483,-0.007553477305918932,-0.01726287044584751,0.031244521960616112,0.006756993476301432,0.04407302290201187,-0.011241440661251545,-0.013473196886479855,-0.0034531131386756897,-0.09749626368284225,-0.09685024619102478,0.035490185022354126,-0.009273490868508816,-0.03770778328180313,0.2594051659107208,-0.02108694240450859,0.04542764648795128,0.03600865229964256,-0.024938326328992844,0.03393254801630974,-0.03539295122027397,-0.034088727086782455,0.0030343548860400915,-0.010616427287459373,-0.018024101853370667,-0.0401606485247612,-0.01791338063776493,0.08599326014518738,-0.06865651160478592,-0.0055331275798380375,0.0560305118560791,-0.004905153531581163,-0.003862450597807765,0.02023524045944214,-0.05263091251254082,-0.0018017260590568185,0.05600721016526222,0.05297588184475899,-0.04001792147755623,-0.06163325905799866,-0.050480980426073074,0.05423548445105553,0.11787661164999008,-0.0011213913094252348,0.08651117235422134,0.0363987497985363,-0.06787264347076416,-0.026709705591201782,-0.03933696448802948,0.03051287680864334,0.01951565407216549,0.01032691728323698,-0.02339692786335945,0.03310840204358101,-0.025381214916706085,0.0039993878453969955,-0.11307170242071152,-0.012408478185534477,-0.09316769242286682,0.002292928984388709,0.07093145698308945,-0.031850095838308334,0.0194306131452322,-0.08284933865070343,0.004260211251676083,-0.034799974411726,0.01703299768269062,-0.0038551907055079937,-0.03915572538971901,0.03074912540614605,0.02212640643119812,0.03043687343597412,0.0030768574215471745,0.0023165885359048843,0.02789575606584549,0.03479931876063347,-0.03829900547862053,-0.05239967256784439,0.0577024444937706,0.00007209057366708294,-0.07495333254337311,0.033042553812265396,0.017862539738416672,0.05053501948714256,-0.02550187148153782,-0.0026223829481750727,0.05232445150613785,-0.028890028595924377,0.019305704161524773,0.09344315528869629,-0.000026233057724311948,-0.024433579295873642,-0.01572098769247532,-0.004671391565352678,0.04560496658086777,0.04644942283630371,-0.06866563856601715,-0.047723133116960526,0.01240011490881443,0.046107787638902664,-0.041117072105407715,-0.013066567480564117,0.027184704318642616,0.013615676201879978,0.046176403760910034,-0.031487926840782166,-0.04969117045402527,-0.08043114840984344,-0.0020696050487458706,-0.00819490384310484,-0.05136088281869888,-0.06483437120914459,-0.031132163479924202,0.04463743790984154,-0.004092245828360319,0.09461992233991623,-0.021194757893681526,-0.017690107226371765,0.033101342618465424,0.06111906096339226,0.07988157868385315,0.004992315545678139,-0.03351780027151108,0.057617682963609695,-0.00804920494556427,-0.0749443843960762,0.05795947089791298,0.031361132860183716,-0.03313073515892029,-0.03768915310502052,0.018428100273013115,0.009339786134660244,0.06832743436098099,0.004329604096710682,0.03912670910358429,0.07722047716379166,-0.041112374514341354,-0.0024010557681322098,-0.1976061314344406,0.05846342071890831,-0.015847431495785713,-0.01884274370968342,0.058991849422454834,-0.05963192507624626,0.05023945868015289,-0.04297516867518425,0.041894763708114624,0.08352945744991302,0.08734425157308578,0.020514754578471184,0.00461824843659997,0.03258069232106209,0.02702920138835907,0.0323805995285511,0.010289172641932964,0.014163841493427753,0.018668465316295624,-0.012865535914897919,-0.04818093031644821,0.010672880336642265,0.005290097091346979,-0.058298829942941666,0.03724941238760948,-0.013896710239350796,0.19281981885433197,0.02107664942741394,-0.021977094933390617,-0.03823040798306465,0.017849629744887352,-0.005261422600597143,-0.0188946183770895,-0.11845008283853531,0.09240490198135376,0.047958701848983765,-0.029798930510878563,-0.03938568755984306,0.0035782563500106335,-0.02433677762746811,-0.021252106875181198,0.0390830896794796,-0.027331102639436722,-0.03273956477642059,0.020124096423387527,0.003451648401096463,-0.053970348089933395,0.013725093565881252,-0.050928011536598206,0.040387749671936035,0.014954798854887486,-0.04099084064364433,-0.0066413856111466885,0.07800686359405518,0.04552878439426422,-0.05209450051188469,-0.045023590326309204,0.07716302573680878,-0.031294938176870346,0.02215515449643135,-0.0008784218225628138,-0.06427233666181564,0.0036103061866015196,-0.03019600547850132,0.07803527265787125,-0.000769581354688853,0.023780614137649536,-0.03905469551682472,0.013758069835603237,-0.04771338030695915,-0.050421711057424545,0.027408486232161522,-0.055951859802007675,-0.0011860562954097986,0.0597914457321167,-0.008677761070430279,0.02588554285466671,-0.044185344129800797,0.016986802220344543,-0.008592182770371437,0.05328579246997833,-0.02048131637275219,0.058914218097925186,0.035971272736787796,0.05054645985364914,-0.015518384985625744,0.006159250624477863,-0.01732158474624157,0.03989594802260399,-0.05239688977599144,-0.0033447083551436663,0.016236526891589165,-0.061727605760097504,-0.005800632294267416,0.006787026766687632,0.015513601712882519,-0.28995898365974426,0.023958628997206688,0.012041526846587658,0.03015914186835289,0.01042712852358818,0.016595037654042244,0.03570334613323212,0.027232881635427475,-0.08217739313840866,0.0031241702381521463,0.02044883742928505,0.029026754200458527,0.031917836517095566,-0.04537097364664078,0.027071218937635422,0.007238275837153196,0.06576869636774063,-0.020130574703216553,0.02685430459678173,-0.04731125384569168,0.015805764123797417,0.04040941223502159,0.20484784245491028,0.0064517599530518055,-0.040064629167318344,0.058148276060819626,-0.008553823456168175,0.006480733398348093,0.025687674060463905,-0.03190015256404877,0.06253228336572647,0.019683368504047394,0.08129198104143143,-0.031034555286169052,0.07855150103569031,0.004304483998566866,-0.09832590818405151,0.03122294507920742,0.009561065584421158,-0.02056545577943325,-0.05266864597797394,-0.025774691253900528,-0.0677071213722229,-0.01665821671485901,0.07955346256494522,-0.0453023761510849,-0.04718038812279701,-0.061784207820892334,-0.013501008972525597,0.041744064539670944,-0.01721341535449028,-0.007002138067036867,-0.003199134487658739,0.03232470899820328,-0.0027854819782078266,0.01748969778418541,-0.05029793083667755,-0.009226364083588123,-0.02467264235019684,-0.02292107604444027,0.023111777380108833,-0.04088086262345314,0.00014045809803064913,0.058104436844587326,-0.0001660344860283658]"
"ck, a refund will be issued instead.
•Exchanges must be initiated within 30 days of delivery.

5. Defective or Damaged Items
If you receive a defective or damaged item:
•Contact our support team within 7 days of delivery.
•Include photos and your order number in your email.
•We will send a replacement or issue a refund at no additional cost.
6. Exceptions & Non-Returnable Items
The following items are non-returnable:
•Gift cards
•Personalized/customized items
•Perishable goods (e.g., food, plants)
•Opened health and hygiene products (e.g., toothbrushes, underwear)
7. Holiday Return Extensions
Items purchased between November 15 and December 25 are eligible for return through January 
31 of the following year, provided all other conditions are met.
8. International Returns
International customers are responsible for return shipping. Duties, taxes, and original shipping fees 
are non-refundable.
9. How to Initiate a Return
To initiate a return:
1.Log into your BrightGoods account.
2.Sele","[-0.04863806441426277,0.007324442733079195,0.06941962242126465,-0.008847683668136597,0.0072329044342041016,-0.03346889093518257,0.06304279714822769,0.030474714934825897,0.0039561535231769085,-0.0025032616686075926,0.017498645931482315,-0.022266337648034096,-0.03192092105746269,0.03634288161993027,-0.013876532204449177,0.012962237000465393,0.025010494515299797,-0.005855457857251167,-0.10383917391300201,0.019703784957528114,0.0377221405506134,-0.039502620697021484,-0.05140576511621475,-0.048306021839380264,0.012626192532479763,0.021906733512878418,-0.010552660562098026,0.0034331229981034994,-0.0729384571313858,-0.21271392703056335,-0.0294575747102499,-0.043784867972135544,-0.028356827795505524,-0.016088422387838364,-0.00630608107894659,-0.031449094414711,-0.04022790491580963,-0.009182016365230083,-0.017644746229052544,0.009951222687959671,0.0883231982588768,0.03121359460055828,-0.004380735568702221,-0.02760438621044159,0.00743583869189024,-0.06642186641693115,-0.010525600053369999,-0.018905790522694588,0.06520112603902817,-0.05492923781275749,0.0222333837300539,-0.014409073628485203,0.04520641267299652,0.024014100432395935,0.024571169167757034,0.0899398997426033,0.0658813863992691,0.033218543976545334,0.061055149883031845,0.03811162710189819,0.02231455221772194,0.021022077649831772,-0.21827206015586853,0.06825230270624161,0.031373344361782074,0.020340027287602425,-0.025007260963320732,-0.015622217208147049,0.021055757999420166,0.006688292138278484,-0.023562254384160042,0.009379592724144459,0.026662971824407578,0.042468052357435226,0.03930985927581787,-0.014321386814117432,0.043730806559324265,-0.0495375394821167,0.018895016983151436,0.04020152986049652,-0.036727868020534515,-0.06369253993034363,-0.013186924159526825,0.010897059924900532,0.011125939898192883,-0.03931901976466179,-0.009995896369218826,-0.04139033332467079,0.03244731202721596,-0.0005864776321686804,0.04537307098507881,-0.003755360608920455,-0.02502179704606533,0.015132087282836437,-0.09777773171663284,-0.08117274940013885,0.041780147701501846,-0.005844428203999996,-0.063274085521698,0.24888285994529724,-0.025947347283363342,0.03772988170385361,0.045631393790245056,-0.019791772589087486,0.008569414727389812,-0.018944550305604935,-0.019513597711920738,-0.007956723682582378,-0.017612352967262268,-0.02144031599164009,-0.03989357501268387,-0.019258279353380203,0.07398276031017303,-0.07618734240531921,-0.00043544062646105886,0.033136021345853806,0.002688376698642969,-0.0083861593157053,0.016082433983683586,-0.05540281534194946,-0.0004808802914340049,0.030364597216248512,0.06578955054283142,-0.05192246660590172,-0.06942789256572723,-0.04329178109765053,0.051917433738708496,0.10168793797492981,-0.006710160989314318,0.07210338115692139,0.028514722362160683,-0.07697378844022751,-0.03530463948845863,-0.036781348288059235,0.0373363234102726,0.008009633980691433,0.014821981079876423,-0.03174066171050072,0.03729647770524025,-0.01910688541829586,0.006410813890397549,-0.13381685316562653,0.0014991628704592586,-0.07932776212692261,-0.0016357803251594305,0.07358138263225555,-0.032377127557992935,0.03739014267921448,-0.08991232514381409,-0.01008421927690506,-0.026072658598423004,-0.005947278346866369,0.009869782254099846,-0.049864694476127625,0.0417594276368618,0.010823691263794899,0.04575673118233681,0.005142219364643097,-0.0062451353296637535,0.030577167868614197,0.03948286920785904,-0.04954821243882179,-0.06989198923110962,0.0852588564157486,-0.004473202861845493,-0.0717516764998436,0.020172512158751488,0.010167976841330528,0.03570489585399628,-0.022709079086780548,0.014875845052301884,0.04540959373116493,-0.01456903200596571,0.011916057206690311,0.11478982120752335,0.007164926268160343,-0.017878560349345207,-0.013644290156662464,-0.023260867223143578,0.05072636157274246,0.044638071209192276,-0.05439763888716698,-0.06018901243805885,0.005834008101373911,0.06380994617938995,-0.03725869953632355,-0.011790120042860508,0.005651608109474182,0.039080582559108734,0.051773570477962494,-0.0400451198220253,-0.04140770062804222,-0.08249525725841522,0.0052416943944990635,0.010929002426564693,-0.04122002422809601,-0.07964025437831879,-0.03284063935279846,0.05991588532924652,-0.0037693374324589968,0.09181278198957443,-0.02176058292388916,0.01379665732383728,0.019545122981071472,0.051498401910066605,0.056188203394412994,0.015932731330394745,-0.04107648879289627,0.061205193400382996,-0.020551050081849098,-0.06350893527269363,0.06333868950605392,0.05289001017808914,-0.03192567452788353,-0.06337830424308777,0.00529076810926199,0.010380290448665619,0.04721103981137276,0.010071703232824802,0.057989701628685,0.06855741143226624,-0.05363046005368233,-0.004917400889098644,-0.20299771428108215,0.05189568176865578,-0.0061973584815859795,-0.022367119789123535,0.0525205060839653,-0.034803204238414764,0.051468461751937866,-0.031438522040843964,0.06284687668085098,0.08358976989984512,0.10027468204498291,0.008648272603750229,-0.023346683010458946,0.026046570390462875,-0.006350183393806219,0.022830773144960403,0.02467997930943966,0.011890018358826637,0.008972132578492165,-0.030167892575263977,-0.03744436800479889,0.029118262231349945,0.027609271928668022,-0.04638027772307396,0.03212285414338112,-0.022615507245063782,0.19381602108478546,0.017025049775838852,-0.022270498797297478,-0.0524383969604969,0.008859185501933098,0.0018083611503243446,-0.02317771315574646,-0.10765379667282104,0.08309537917375565,0.0368359312415123,-0.005212282296270132,-0.04002353176474571,-0.009896376170217991,-0.014288544654846191,0.011115086264908314,0.042898014187812805,-0.019953222945332527,-0.016310004517436028,0.026691490784287453,-0.005922459065914154,-0.0505857989192009,0.005836140364408493,-0.077979177236557,0.03896382823586464,0.003484168089926243,-0.036113448441028595,-0.0035470842849463224,0.08250848203897476,0.036986663937568665,-0.07285067439079285,-0.0660284161567688,0.045239757746458054,-0.003379496978595853,0.027587493881583214,-0.0035450072027742863,-0.026045355945825577,0.004654849413782358,-0.037733376026153564,0.04593318700790405,-0.0092817023396492,0.01860453002154827,-0.03826633095741272,-0.015404701232910156,-0.03211385756731033,-0.05867849662899971,0.030913271009922028,-0.03331715986132622,-0.011163244023919106,0.030014686286449432,-0.010449772700667381,0.01645764522254467,-0.03205779939889908,0.011990572325885296,0.013116921298205853,0.05505727604031563,-0.01665007323026657,0.05305599793791771,0.03883889690041542,0.051660433411598206,-0.018951809033751488,-0.004805469885468483,-0.01721760630607605,0.05798976868391037,-0.05514094978570938,0.011884264647960663,0.008821957744657993,-0.054763149470090866,-0.002738800598308444,0.022627297788858414,-0.0003894177498295903,-0.2958020269870758,0.013354859314858913,-0.005928569473326206,0.05953974276781082,-0.01761564053595066,0.032664310187101364,0.027770066633820534,0.025513969361782074,-0.065339595079422,-0.014383110217750072,0.022140908986330032,0.014779667370021343,0.04363958165049553,-0.019125906750559807,0.03158175200223923,-0.004343175329267979,0.07616806775331497,-0.0042109861969947815,0.061403147876262665,-0.035511139780282974,0.00254244077950716,0.036143895238637924,0.20746131241321564,0.012163503095507622,-0.01680043153464794,0.04948168992996216,-0.0075737782754004,-0.009790425188839436,0.022681303322315216,-0.02234341762959957,0.057324543595314026,0.02073945291340351,0.07169152051210403,-0.014833619818091393,0.06688940525054932,-0.003188891801983118,-0.08198202401399612,0.04960201308131218,0.019121607765555382,-0.03713153302669525,-0.05148714780807495,-0.02275761403143406,-0.04764614254236221,-0.004057769663631916,0.08972500264644623,-0.036610666662454605,-0.052892860025167465,-0.08677848428487778,0.001990001415833831,0.028526771813631058,-0.027439404278993607,0.0003238095378037542,-0.008492077700793743,0.0266730859875679,0.0013659201795235276,-0.002497750334441662,-0.028421569615602493,-0.0218531284481287,-0.02578636445105076,-0.028244677931070328,0.03737569600343704,-0.05204937607049942,-0.018878832459449768,0.04011150449514389,0.0019814511761069298]"
"s)
•Opened health and hygiene products (e.g., toothbrushes, underwear)
